;0～30番台：调教道具
0,跳蛋,200,
1,按摩棒,500,
2,电动按摩器,500,
3,肛用按摩棒,500,
4,假阴茎,200,
5,眼罩,400,
6,摄像机,3000,
7,阴蒂夹,200,
8,乳头夹,300,
9,口塞套件,500,
10,鞭,200,
11,针,500,
12,飞机杯,400,
13,地垫,1000,;お浴室でPLAY之幅が広がる
14,拘束工具,2000,
15,灌肠器＋肛塞,3000,
16,穿环套件,2000
17,搾乳器,1500,
18,项圈,500,;野外PLAYが可能になる
19,触手使役術,10000,;触手调教が可能になる
20,围裙,2000,;新婚PLAYが可能になる
21,大鏡,1000,;羞恥PLAYが可能になる
22,打气筒,300,
23,扩张扩张气囊,1000,
24,导尿管,2000,
25,肛珠,500
26,魔法瓶,2000
27,夜之阳傘,200,;夜之国製之日傘。吸血鬼でも、これをもてば昼间之外出可能

;30番台：消費道具
30,润滑液,50,
31,媚药,200,
32,利尿剂,100,;放尿PLAYが可能になる
33,录像带,300,;摄像机之使用に必要。技巧捨て
34,镇静剂,300,
35,排卵诱发剂,500
36,沐浴剂,100,;浴室之おとも
37,肌肉松弛剂,500,;扩张调教之奥之手


;贸易物品
50,赤金,1000,

91,誓約之指环,10000,;爱を伝える

;500番台　衣装
500,女教師,2000
501,和服,2000
502,妹抖服,2000
503,体操服,2000
504,护士服,2000
505,旗袍,2000
506,水手服,2000
507,巫女服,2000
508,吊带睡裙,2000
509,婚礼裙装,2000
510,哥特萝莉洋装,2000
511,拉拉队服,2000
512,睡衣,2000

520,比基尼,2000
521,学校泳装,2000
522,糟糕体操紧身服,2000
523,紧缚衣,2000
524,兔女郎装,2000
525,连身泳装,2000
